Relatório de Estoque de Garantias;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Emissão: 15/01/2020 09:58;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Dívida: Interna - Externa;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar mutuário(s) por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Credor(es): Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar operação de crédito por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Cálculo: Apropriação;;;;;;;;;;;;;;;;;;;;;;;;;
Posição: Diário;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Referência: 31/12/2019;;;;;;;;;;;;;;;;;;;;;;;;;
Detalhamento: Por tranche;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Nome do Contrato;CADIP/ROF;Inscrição Genérica;Tipo de Dívida;Mutuário;Tipo Mutuário;UF;Região;Agrupador de Tipo Mutuário;CAPAG;Credor;Classificação de Credor;Contragarantia;Moeda;Indexador;Tipo de Indexador de Juros;Indexador de Juros;Saldo Principal (Moeda de Origem);Saldo Juros (Moeda de Origem);Saldo Estoque (Moeda de Origem);Saldo Principal (USD);Saldo Juros (USD);Saldo Estoque (USD);Saldo Principal (BRL);Saldo Juros (BRL);Saldo Estoque (BRL)
CAIXA - 20150005;42417247;12589;Interna;Mauá;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;8,35%;531.909.694,90;2.583.686,68;534.493.381,58;131.964.595,45;641.001,98;132.605.597,43;531.909.694,90;2.583.686,68;534.493.381,58
CAIXA - 20160011;47371643;12581;Interna;Goiás;Estados;GO;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pré-fixado;6,80%;1.932.273.442,00;11.679.525,82;1.943.952.967,82;479.389.049,54;2.897.642,05;482.286.691,60;1.932.273.442,00;11.679.525,82;1.943.952.967,82
CAIXA - 20160022;47682085;12621;Interna;Maranhão;Estados;MA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;385.256.758,20;1.722.518,24;386.979.276,44;95.580.608,38;427.349,65;96.007.958,03;385.256.758,20;1.722.518,24;386.979.276,44
CAIXA - 20170019;42862610;12697;Interna;Pará;Estados;PA;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;113,98% CDI Juros + 0%;482.876.893,22;750.715,40;483.627.608,62;119.799.760,15;186.249,39;119.986.009,53;482.876.893,22;750.715,40;483.627.608,62
CAIXA - 20170021;41123187;12619;Interna;Fortaleza;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;18.020.059,18;55.554,52;18.075.613,70;4.470.702,16;13.782,85;4.484.485,00;18.020.059,18;55.554,52;18.075.613,70
CAIXA - 20180001;47760824;12636;Interna;Piauí;Estados;PI;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;282.916.666,66;948.180,50;283.864.847,16;70.190.454,92;235.239,66;70.425.694,58;282.916.666,66;948.180,50;283.864.847,16
CAIXA - 20180022;47068517;12702;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;38.729.654,24;118.811,59;38.848.465,83;9.608.667,04;29.476,66;9.638.143,70;38.729.654,24;118.811,59;38.848.465,83
CAIXA - 20180025;51910448;12703;Interna;Espírito Santo;Estados;ES;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;A;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;3,08%;816.301.312,85;6.176.680,50;822.477.993,35;202.520.979,69;1.532.408,89;204.053.388,58;816.301.312,85;6.176.680,50;822.477.993,35
CAIXA - 20180028;51927064;12704;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;3,08%;345.159.206,92;1.784.185,85;346.943.392,77;85.632.571,74;442.649,13;86.075.220,87;345.159.206,92;1.784.185,85;346.943.392,77
CAIXA - 20180046;50715284;12831;Interna;Gurupi;Municípios;TO;Norte;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;6.779.607,98;21.150,66;6.800.758,64;1.681.992,70;5.247,39;1.687.240,09;6.779.607,98;21.150,66;6.800.758,64
CAIXA - 20180048;50077565;12832;Interna;Panambi;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;3.156.071,82;7.664,06;3.163.735,88;783.008,37;1.901,42;784.909,79;3.156.071,82;7.664,06;3.163.735,88
CAIXA - 20180050;50597267;12881;Interna;São Paulo;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;169.457,29;395,4;169.852,69;42.041,65;98,09710472;42.139,75;169.457,29;395,4;169.852,69
CAIXA - 2018040;50246889;12728;Interna;Morro Grande;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;1.689.952,28;7.028,19;1.696.980,47;419.270,17;1.743,66;421.013,84;1.689.952,28;7.028,19;1.696.980,47
CAIXA - 2018042;49560799;12726;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;114% CDI Juros + 0%;149.167.111,11;612.576,97;149.779.688,08;37.007.743,35;151.977,81;37.159.721,16;149.167.111,11;612.576,97;149.779.688,08
CAIXA - 2018044;50204787;12727;Interna;Morro da Fumaça;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;2.603.072,76;6.073,84;2.609.146,60;645.811,59;1.506,89;647.318,48;2.603.072,76;6.073,84;2.609.146,60
CAIXA - 20190054;50406009;12776;Interna;Paraíso das Águas;Municípios;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;2.437.983,58;8.636,44;2.446.620,02;604.853,64;2.142,67;606.996,31;2.437.983,58;8.636,44;2.446.620,02
CAIXA - 20190056;;12777;Interna;Cotiporã;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190058;50343054;12778;Interna;Sonora;Municípios;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;346.704,51;0;346.704,51;86.015,96;0;86.015,96;346.704,51;0;346.704,51
CAIXA - 20190062;;12771;Interna;Santa Vitória;Municípios;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190064;50127975;12772;Interna;Massaranduba;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;1.741.332,44;3.192,44;1.744.524,88;432.017,38;792,0311608;432.809,41;1.741.332,44;3.192,44;1.744.524,88
CAIXA - 20190066;50218897;12774;Interna;Ponta Porã;Municípios;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;7.014.268,02;33.902,30;7.048.170,32;1.740.210,89;8.411,02;1.748.621,91;7.014.268,02;33.902,30;7.048.170,32
CAIXA - 20190068;;12779;Interna;Jaquirana;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190070;;12780;Interna;Caarapó;Municípios;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190072;;12866;Interna;Caarapó;Municípios;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190077;;12802;Interna;Timbó;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190079;50414959;12782;Interna;Prudentópolis;Municípios;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;1.663.708,37;8.318,54;1.672.026,91;412.759,17;2.063,80;414.822,96;1.663.708,37;8.318,54;1.672.026,91
CAIXA - 20190081;;12781;Interna;Garça;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190085;50253376;12833;Interna;Passos Maia;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;107.906,95;0;107.906,95;26.771,27;0;26.771,27;107.906,95;0;107.906,95
CAIXA - 20190087;;12836;Interna;Bom Jesus;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190091;;12841;Interna;Concórdia;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190093;;12923;Interna;Alto Feliz;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190095;;12933;Interna;Vale Real;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190100;;12867;Interna;Aquidauana;Municípios;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190102;;12934;Interna;Itá;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190104;50196583;12891;Interna;Mineiros;Municípios;GO;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;3.647.301,75;12.765,56;3.660.067,31;904.880,48;3.167,08;908.047,56;3.647.301,75;12.765,56;3.660.067,31
CAIXA - 20190106;;12876;Interna;Tio Hugo;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190108;;12878;Interna;Entre Rios;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190110;;12877;Interna;Ivinhema;Municípios;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190112;;12935;Interna;São Gabriel do Oeste;Municípios;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190116;;12926;Interna;Schroeder;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190118;50402349;12879;Interna;Tapejara;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;2.353.954,16;8.214,14;2.362.168,30;584.006,29;2.037,89;586.044,19;2.353.954,16;8.214,14;2.362.168,30
CAIXA - 20190120;;12936;Interna;Araquari;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190122;;12931;Interna;Costa Rica;Municípios;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190124;;12932;Interna;Castro;Municípios;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190126;;12924;Interna;Campinas das Missões;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190130;53057800;12892;Interna;Manaus;Municípios;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;119% CDI Juros + 0%;116.666.666,67;420.558,39;117.087.225,06;28.944.517,50;104.338,80;29.048.856,29;116.666.666,67;420.558,39;117.087.225,06
CAIXA - 20190138;53050416;12921;Interna;Rio Branco;Municípios;AC;Norte;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;119% CDI Juros + 0%;24.000.000,00;14.585,93;24.014.585,93;5.954.300,74;3.618,71;5.957.919,45;24.000.000,00;14.585,93;24.014.585,93
CAIXA - 20190140;;12925;Interna;Cariacica;Municípios;ES;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190142;52911583;12920;Interna;Goiânia;Municípios;GO;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;117,4% CDI Juros + 0%;130.000.000,00;155.988,47;130.155.988,47;32.252.462,35;38.700,09;32.291.162,45;130.000.000,00;155.988,47;130.155.988,47
CAIXA - 20190146;53205631;12922;Interna;Salvador;Municípios;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;117% CDI Juros + 0%;13.000.000,00;20.733,44;13.020.733,44;3.225.246,24;5.143,88;3.230.390,12;13.000.000,00;20.733,44;13.020.733,44
CAIXA - 2019089;;12846;Interna;Concórdia;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CFA005034;aa111888;12317;Externa;Manaus;Municípios;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,35%;25.128.224,13;201.723,80;25.329.947,93;25.128.224,13;201.723,80;25.329.947,93;101.284.333,00;813.088,12;102.097.421,12
CFA005614;AAA05614;12307;Externa;Pará;Estados;PA;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,05%;36.148.985,40;595.574,62;36.744.560,02;36.148.985,40;595.574,62;36.744.560,02;145.705.715,45;2.400.582,62;148.106.298,07
CFA005978;aaa05978;12308;Externa;Caxias do Sul;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,35%;12.000.000,20;22.000,00;12.022.000,20;12.000.000,20;22.000,00;12.022.000,20;48.368.400,81;88.675,40;48.457.076,21
CFA006271;1111cfff;12322;Externa;Paraíba;Estados;PB;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,4%;60.714.285,73;480.317,46;61.194.603,19;60.714.285,73;480.317,46;61.194.603,19;244.721.071,49;1.936.015,59;246.657.087,08
CFA006800;111Sc111;12323;Externa;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;C;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,35%;17.758.909,10;265.762,07;18.024.671,17;17.758.909,10;265.762,07;18.024.671,17;71.580.834,91;1.071.207,18;72.652.042,08
CFA007783;77778333;12331;Externa;Hortolândia;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,33%;13.832.499,97;139.685,20;13.972.185,17;13.832.499,97;139.685,20;13.972.185,17;55.754.657,63;563.029,14;56.317.686,76
CFA007786;77777866;12333;Externa;Fortaleza;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,65%;31.945.833,31;196.023,18;32.141.856,49;31.945.833,31;196.023,18;32.141.856,49;128.764.070,32;790.110,63;129.554.180,95
CFA007788;77777788;12332;Externa;Fortaleza;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,65%;35.416.666,69;217.320,60;35.633.987,29;35.416.666,69;217.320,60;35.633.987,29;142.753.958,43;875.954,14;143.629.912,57
CFA007948;TA621448;12336;Externa;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,55%;46.203.903,46;640.719,80;46.844.623,26;46.203.903,46;640.719,80;46.844.623,26;186.234.073,68;2.582.549,30;188.816.622,97
CFA007949;TA621516;12335;Externa;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,6%;136.966.203,43;1.920.075,94;138.886.279,37;136.966.203,43;1.920.075,94;138.886.279,37;552.069.676,17;7.739.250,09;559.808.926,26
CFA007950;7;12343;Externa;Aparecida de Goiânia;Municípios;GO;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,65%;26.250.000,02;426.562,50;26.676.562,52;26.250.000,02;426.562,50;26.676.562,52;105.805.875,08;1.719.345,47;107.525.220,55
CFA007996;TA625605;12339;Externa;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,8%;74.256.000,00;309.709,40;74.565.709,40;74.256.000,00;309.709,40;74.565.709,40;299.303.659,20;1.248.345,68;300.552.004,88
CFA008002;TA625707;12338;Externa;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,8%;120.247.851,73;334.355,83;120.582.207,56;120.247.851,73;334.355,83;120.582.207,56;484.683.015,97;1.347.688,04;486.030.704,01
CFA008006;88888888;12337;Externa;Manaus;Municípios;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,65%;11.359.019,56;71.183,19;11.430.202,75;11.359.019,56;71.183,19;11.430.202,75;45.784.800,14;286.918,08;46.071.718,22
CFA008253;aa825300;12311;Externa;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 2,65%;153.429.544,82;2.592.959,31;156.022.504,13;153.429.544,82;2.592.959,31;156.022.504,13;618.428.466,31;10.451.441,09;628.879.907,40
